domain,raw_count,processed_count
supermercadosmrspecial.com,17,17
supermex.com,13,13
superonefoods.com,29,29
superquik.net,14,14
superrunnersshop.com,4,4
super-saver.com,10,10
supervalustores.com,116,116
superwash.com,236,236
supplementsuperstores.com,21,21
surewaysupermarket.com,1,1
surfcitysqueeze.com,86,86
surftaco.com,14,14
surlatable.com,131,131
surplus-warehouse.com,92,92
surplus-warehouse.com,75,38
sushiroku.com,5,5
susquehanna.net,1961,1961
sutherlands.com,49,49
sutterhealth.org,669,669
svsvision.com,80,80
swarovski.com,1132,232
swatch.com,70,70
sweatybetty.com,37,37
sweet-factory.com,28,28
sweetfactory.com,26,26
sweetfactory.com,26,26
sweetfrog.com,301,301
sweetfrogyogurt.com,296,296
sweetgreen.com,272,272
sweettomatoes.com,61,61
swgaoil.com,75,75
swiha.edu,1,1
swissfarms.com,12,12
sylvanlearning.com,626,626
synovus.com,251,251
tableandvine.com,7,7
tacobell.com,6899,6899
tacobueno.com,146,146
tacocabana.com,169,169
tacocasatexas.com,86,86
tacodeli.com,11,11
tacodelmar.com,69,69
tacojohns.com,395,395
tacomac.com,26,26
tacomaker.com,79,79
tacomayo.com,50,50
tacotico.com,1,1
tacotime.com,127,127
tacotimenw.com,71,71
tagheuer.com,712,15
tahoejoes.com,8,8
take5oilchange.com,312,312
talbots.com,532,532
tamarackmaterials.com,10,10
tandyleather.com,104,104
tangeroutlet.com,34,34
ta-petro.com,259,259
tapsfishhouse.com,3,3
tapsfishhouse.com,1,1
taqueriadelsol.com,7,7
target.com,1853,1853
tastee-freez.com,22,22
tastidlite.com,13,13
tazikiscafe.com,92,92
tbirdminimarts.com,10,10
tcbk.com,188,188
tcby.com,232,232
tccrocks.com,878,878
tcfbank.com,807,312
tcgrocery.com,37,37
tcmarkets.com,19,19
tdameritrade.com,363,363
tdbank.com,1751,1751
tealsmarket.com,11,11
teamschierl.com,53,53
tedbaker.com,69,36
tedbaker.com,15,15
tedscafe.com,10,10
tedsmontanagrill.com,43,43
tempurpedic.com,500,500
tendergreens.com,30,30
tenthousandvillages.com,124,124
terminix.com,371,371
terribleherbst.com,20,20
terrymarket.com,10,10
tesla.com,115,115
tesla.com,119,119
texaco.com,7860,1361
texascartitleandpaydayloanservicesinc.com,124,124
texasdebrazil.com,56,56
texaslandandcattle.com,3,3
texasmedclinic.com,19,19
texasroadhouse.com,545,545
texassteakhouse.com,12,12
texastooltraders.com,15,15
tgifridays.com,422,422
thaiexpress.ca,13,13
thaleroil.com,15,15
theaffordableway.com,33,33
theartofshaving.com,83,83
theathletesfoot.com,49,49
thebakedbear.com,24,24
thebarbersonline.com,34,34
thebarrecode.com,46,46
thebeneficial.com,56,56
thebetterhealthstore.com,14,14
theblackeyedpea.com,58,58
theblackeyedpea.com,9,9
thebodyshop.com,112,112
thebodyshop-usa.com,112,112
thebookrack.com,107,107
thebrokenyolkcafe.com,34,34
thebrokenyolkcafe.com,32,32
thebso.com,9,9
thecapitalgrille.com,57,57
thecheckcashingstore.com,193,193
thecheesecakefactory.com,206,206
thechophouse.com,10,10
thechristhospital.com,244,244
thecleaningauthority.com,222,222
thecolumbiabank.com,241,29
thecompassschool.com,7,7
thecounterburger.com,20,20
thecounter.com,26,26
thedaileymethod.com,44,44
thedrybar.com,130,130
thedump.com,10,10
thedynamicfitness.com,3,3
theedgefitnessclubs.com,21,21
thefamilyrx.com,21,21
thefloortrader.com,32,32
thefreshgrocer.com,9,9
thefreshmarket.com,161,161
thefryecompany.com,16,16
thegardnerschool.com,20,20
thegrandtheatre.com,12,12
thegreatsteak.com,47,47
thegreeneturtle.com,45,45
thehalalguys.com,74,74
thehalalguys.com,75,75
thehumanbean.com,88,88
thehummusfactory.com,4,4
theirving.com,502,502
theisens.com,24,24
thejerkyoutlet.com,20,9
thejoint.com,504,504
thekebabshop.com,1,1
thekebabshop.com,12,12
thekentcompanies.com,94,94
thelearningexperience.com,251,251
theliquorbarn.com,2,2
thelittleclinic.com,221,221
thelittlegym.com,209,209
thelube.com,42,42
themarketexpress.com,15,15
themarketswa.com,2,2
themarkette.com,25,25
themattressfactoryinc.com,14,14
themaxchallenge.com,82,82
themelt.com,7,7
thenorthface.com,6138,128
theoceanaire.com,11,11
theoriginalpizzaking.com,1,1
theoriginalpizzaking.com,60,60
theory.com,40,40
thepalm.com,22,22
thepalm.com,2,2
thepaperstore.com,75,75
theparkingspot.com,31,31
thepig.net,51,51
thepirch.com,4,4
thepridestores.com,13,13
theprimerib.com,3,3
theproteinbar.com,19,19
theram.com,19,19
thereddoor.com,27,27
theriverwindsrestaurant.com,1,1
therockwfk.com,17,17
thestorageprosonline.com,1244,1244
thetirechoice.com,156,156
theupsstore.com,4427,4427
theupsstore.com,4820,4820
thewalkingcompany.com,179,179
thingsremembered.com,175,175
thomassabo.com,109,109
thorntonsinc.com,192,192
threebearsalaska.com,9,9
threedog.com,45,45
threedog.com,2,2
thriftwaypharmacy.com,5,5
thrifty.com,164,164
thriftywhite.com,97,97
thundercloud.com,31,31
tiendascapri.com,15,15
tiffany.com,94,94
tijuanaflats.com,135,135
tileforlessnw.com,4,4
tileshop.com,140,140
tillys.com,233,233
tiltedkilt.com,29,29
timberland.com,68,68
timberlodgesteakhouse.com,1,1
timbuk2.com,10,10
timesoil.com,16,16
timessupermarkets.com,23,23
timex.com,22,22
timhortons.com,682,682
tindrumasiankitchen.com,11,11
tirebarn.com,30,30
tirecenters.com,36,36
tirecenters.com,115,115
tirediscounters.com,126,126
tirefactory.com,147,147
tirekingdom.com,64,64
tirepros.com,486,486
tirerack.com,9,9
tiresplus.com,467,467
tirewarehouse.net,55,55
titleboxingclub.com,185,185
titlemax.biz,1435,1435
titlemax.com,1433,1433
titlenine.com,19,19
titletownoil.com,53,53
tjmaxx.com,1212,1212
tjx.com,2830,2830
t-mobile.com,5856,5264
tobaccooutletplusgrocery.com,1,1
tobaccooutletplusgrocery.com,20,20
togos.com,203,203
tokyojoes.com,50,50
tomandchee.com,12,12
tomjames.com,82,82
tomlinsonsales.com,8,8
tommybahama.com,147,147
tommy.com,9,2
tommy.com,841,175
tomntoms.com,8,8
tomt.com,619,619
tomthumb.com,62,62
toniguy.com,30,30
tonyromas.com,17,17
tonysfinerfood.com,15,15
tonysfreshmarket.com,15,15
toojays.com,30,30
tootntotum.com,79,79
topgolf.com,61,61
toppers.com,54,54
topshop.com,11,11
topsmarkets.com,168,168
topstarexpress.com,31,31
torchystacos.com,72,72
torrid.com,572,572
toryburch.com,1,1
toryburch.com,104,104
tossed.com,4,4
totalaccessurgentcare.com,23,23
totalnutritiondallas.com,1,1
totalwine.com,195,195
tote-a-poke.com,9,9
totsandtykes.com,3,3
tourneau.com,27,27
towncaredental.com,30,30
town-country-market.com,1,1
towneplacesuites.marriott.com,1,1
towneplacesuites.marriott.com,5188,5188
townfair.com,97,97
townfairtire.com,95,95
townpumpconvenience.com,5,5
townpumpconvenience.com,74,74
toyota.com,1247,1247
toyota.com,1247,1247
tqtire.com,57,57
tractorsupply.com,1785,1785
tradefairny.com,8,8
traderjoes.com,492,492
tradesecret.com,3,3
tradewindsmarkets.com,14,14
trane.com,142,142
travelersoasis.com,1,1
travelodge.com,6334,349
trekbikes.com,1411,1411
trexcafe.com,1,1
trexcon.com,13,13
triangle-stop.com,10,10
tricoci.com,14,14
trihealth.com,473,473
trinaturk.com,13,13
tristanmed.com,5,5
tristateopenmri.com,85,85
triumphmotorcycles.com,148,148
tropicalsmoothiecafe.com,796,796
tropicalsmoothie.com,822,822
truefoodkitchen.com,39,39
truenorthstores.com,106,106
truereligion.com,109,109
truereligion.com,101,101
truevaluecompany.com,3076,3076
trufitathleticclubs.com,36,36
trugreen.com,257,257
trunkclub.com,6,6
trustcobank.com,148,148
tryphotels.com,9,9
tsk.com,44,44
tso.com,213,213
tubby.com,2,2
tubby.com,57,57
tubbys.com,61,61
tuesdaymorning.com,737,737
tuffy.com,171,171
tuffy.com,171,171
tumbles.net,9,9
tumbleweedrestaurants.com,19,19
tumi.com,765,210
tupelohoneycafe.com,14,14
turkeyhillstores.com,30,30
turners.com,27,27
tutoringclub.com,58,58
tutortime.com,141,141
tuttifruttiglobal.com,180,180
tuxedojunction.com,20,20
tuxedojunction.com,26,26
tvccommunications.com,7,7
twicedaily.com,87,87
twinliquors.com,86,86
twinpeaksrestaurant.com,86,86
twistedrootburgerco.com,16,16
twomenandatruck.com,318,318
twopair.com,668,668
txfb-ins.com,287,287
txlowcost.com,74,74
tylerstx.com,8,8
uabmedicine.org,57,57
uberrito.com,6,6
ubreakifix.com,504,504
ubs.com,288,288
ucbi.com,3,3
ucbi.com,1342,135
ucc.org,4849,4849
udans.com,8,8
udfinc.com,171,171
ufcgym.com,97,97
ugg.com,3697,59
u-gro.com,13,13
uhaul.com,20206,20206
uhaul.com,19696,1811
uhrrents.com,9,9
ulta.com,1205,1205
ultimartstores.com,32,32
ultimatefitness24hour.com,3,3
ultrastarmovies.com,2,2
ultratantoday.com,84,84
umamiburger.com,1,1
umamiburger.com,19,19
umb.com,220,96
umpquabank.com,251,251
uncleedsoil.com,29,29
uncleg.com,7,7
unclejulios.com,36,36
unclemaddios.com,25,25
underarmour.com,8807,74
unfi.com,22,22
unibank.com,15,15
unimartonestop.com,4,4
unionbank.com,288,288
unionbank.com,340,340
unionsavings.com,26,26
uniqlo.com,52,52
unitedartiststheaters.regmovies.com,554,49
unitedartiststheaters.regmovies.com,3,0
unitedcheckcashing.com,81,81
unitedfinancialinc.com,44,44
unitedoilco.com,99,99
unitedok.com,17,17
unitedrentals.com,946,946
unitedsupermarkets.com,95,44
unitedtexas.com,112,112
unitedway.org,1191,1191
uniurgentcare.com,6,6
unleashedby.petco.com,4,4
unleashedby.petco.com,1480,1480
unleashedbypetco.com,1490,68
unode50.com,24,24
unoduego.com,2,2
unos.com,90,90
untuckit.com,64,64
upmc.com,257,257
upmc.com,1,1
ups.com,4828,4828
uptowncheapskate.com,67,66
uptowngroceryco.com,2,2
uptownjungle.com,6,6
urbanairtrampolinepark.com,92,92
urbanecafe.com,18,18
urbanoutfitters.com,178,178
urban-planet.com,13,13
urbanzen.com,3,3
urgentteam.com,52,26
uri.com,378,378
usaa.com,5,5
usagencies.com,86,86
usainsuranceco.net,7,7
usa.lupicia.com,6,6
usautoforce.com,23,23
usave.com,90,90
usaveitpharmacy.com,26,26
usaverx.co,17,17
usbank.com,3680,2983
uscellular.com,690,690
ushealthworks.com,519,519
us.hsbc.com,204,204
uslegalsupport.com,90,90
uspoloassn.com,68,68
usps.com,31190,31190
us.puma.com,83,83
uwmedicine.org,272,272
va.gov,1461,1461
valentino.com,19,19
valentinos.com,38,38
valero.com,5014,5014
vallartasupermarkets.com,50,50
valleydairy.com,13,13
valleylearningcenters.com,9,9
valleynationalbank.com,178,178
valuecityfurniture.com,119,119
valuepawnandjewelry.com,101,101
valuevillage.com,226,31
valuevillage.com,30,30
valuhomecenters.com,1,1
valuhomecenters.com,41,41
valvoline.com,1486,1486
vancleefarpels.com,27,27
vanderbilts.com,9,9
vanheusen.com,150,150
vanheusen.partnerbrands.com,4,4
vans.com,8294,461
vanzeelands.com,5,5
vapiano.com,9,9
vbarbershop.com,43,43
vcahospitals.com,702,702
vcf.com,105,105
veggiegrill.com,37,37
verabradley.com,3652,157
vercenterprises.com,31,31
verizonwireless.com,7278,1616
vermeer.com,107,107
versace.com,22,22
vervecoffee.com,9,9
vfoutlet.com,67,67
viaero.com,57,57
viaviterestaurant.com,1,1
vicandanthonys.com,4,4
victoriassecret.com,1037,1037
victorylane.net,30,30
victra.com,1036,1036
vidafitness.com,6,6
viewhouse.com,3,3
villageinn.com,192,192
villagemarketfoodcenters.com,14,14
villagetavern.com,10,10
villaitaliankitchen.com,193,193
vince.com,54,54
vineyardvines.com,113,113
vineyardvines.com,1,1
vineyardvines.com,113,113
vino100.com,6,6
vioc.com,1185,1185
vipauto.com,58,58
vipauto.com,59,59
virtua.org,30,30
visionworks.com,710,710
visitingangels.com,587,587
vitalitybowls.com,80,72
vitalitybowls.com,78,78
vitamindiscountcenter.com,7,7
vitamindiscountcenter.net,8,8
vitaminshoppe.com,769,769
vitaminworld.com,143,143
vivachicken.com,13,13
vivavitamins.com,106,106
vocellipizza.com,88,88
volcom.com,70,70
volkswagen.com,6,6
volvocars.com,120,120
volvocars.com,290,290
vonhansons.com,24,24
vonmaur.com,33,33
vonmaur.com,30,30
vons.com,200,200
voodoobbqandgrill.com,9,9
voodoobbq.com,9,9
vowellsmarketplace.com,12,12
vw.com,641,641
vzoil.com,10,10
wabagrill.com,189,189
wachovia.com,41,41
wafflehouse.com,1945,1945
wagabag.com,18,18
wagamama.us,5,5
wagner-oil.com,15,15
wagnwash.com,18,18
wahlburgers.com,32,32
wahoos.com,47,47
waldorfastoria3.hilton.com,15,15
walgreens.com,8762,8762
walk-ons.com,28,28
wallisco.com,247,247
walmart.com,4695,4695
warbyparker.com,94,94
warbyparker.com,93,93
warehousediscountgroceries.com,4,4
warehousemarket.com,6,6
wasabiatcitywalk.com,1,1
washingtonfederal.com,236,236
washnfillstores.com,11,11
washtrust.com,100,33
watermillexpress.com,1069,1069
waterway.com,23,23
waterworks.com,52,52
wawa.com,876,876
waxcenter.com,725,725
waybackburgers.com,139,139
wayfieldfoods.com,8,8
wbu.com,324,324
wbu.com,326,326
webergrillrestaurant.com,5,5
weberjudd.com,11,11
websteronline.com,133,133
wegmans.com,100,100
weigels.com,67,67
weightwatchers.com,3714,951
weingarten.com,50,50
weismarkets.com,202,202
wellsfargo.com,8343,5366
wellstreet.com,24,20
wels.org,1735,1735
wendys.com,5882,5882
wesco.com,362,362
westamerica.com,86,86
westcoastdental.com,33,33
westcoasthooters.com,2,2
westcoasthooters.com,7,7
westelm.com,101,101
westendroofing.com,29,29
westernbeef.com,28,28
westernconveniencestores.com,42,42
westerndental.com,242,242
western-sizzlin.com,65,65
westernunion.com,6889,6664
westfieldbank.com,22,22
westfield.com,32,32
westgateresorts.com,25,25
westlakehardware.com,129,129
westmarine.com,242,242
westoilco.com,1,1
westtexasgas.com,12,12
wetzels.com,353,353
wexnermedical.osu.edu,90,90
wgrfurniture.com,12,12
whataburger.com,827,827
wheelscstores.com,27,27
wheelworks.net,29,29
whichwich.com,411,411
whitecap.com,208,208
whitecastle.com,368,368
whitehouseblackmarket.com,451,451
whiteoakstation.com,67,67
whitneybank.com,223,223
wholefoodsmarket.com,479,479
whosongandlarrys.com,1,1
whywaitintheer.com,1,1
whywaitintheer.com,29,29
wienerschnitzel.com,329,329
wildbynature.com,5,5
wildflowerbread.com,16,16
wildwingcafe.com,44,44
willamettedental.com,50,50
williamsbrospharmacy.com,13,13
williamschicken.com,37,37
williams-sonoma.com,214,214
williegs.com,2,2
willsgroup.com,299,299
willys.com,1,1
willys.com,30,30
wilsonsleather.com,131,131
winchells.com,60,60
wincofoods.com,126,126
windowworld.com,90,90
windowworld.com,188,188
windsorstore.com,216,216
wingatehotels.com,159,159
wingerbros.com,24,24
wingsetc.net,62,62
wingsnthings.com,22,22
wingstogo.com,34,34
wingstop.com,1161,1161
wingzone.com,37,37
winndixie.com,13332,506
winotstop.com,11,11
winsupplyinc.com,558,558
winwood.com,10,10
wirelesstoyz.com,51,51
wirelesszone.com,368,368
wmsfoods.com,10,10
wokbox.us,1,1
woknfire.com,4,4
wolffurniture.com,18,18
wolfgangpuck.com,1,1
wolfgangpuck.com,26,26
wolverine.com,7279,0
woodcraft.com,75,75
woodforest.com,756,756
woodhousespas.com,66,66
woodmans-food.com,17,17
woodranch.com,16,16
woodspring.com,266,266
woodssupermarket.com,16,16
woofgangbakery.com,103,103
woolrich.com,5,5
workbootwarehouse.com,5,5
worknetoccupationalmedicine.com,18,18
workngear.com,41,41
workoutanytime.com,167,167
workoutworld.com,11,11
workworld.com,22,22
worldgym.com,54,54
worldmarket.com,275,275
worldofbeer.com,61,61
worldoftile.net,16,16
worldpac.com,122,122
worldwidegolfshops.com,94,94
worldwrapps.com,2,2
wowbao.com,11,11
wregional.com,37,37
wscopetroleum.com,37,37
www-hannaford.aholdusa.com,335,335
wwwhannaford.aholdusa.com,372,372
wyndhamhotels.com/hojo,93,93
wyndhamhotels.com/laquinta,93,93
wyndhamhotels.com/microtel,306,306
wyndhamhotels.com/trademark,31,31
wyndhamhotels.com/wyndham,93,27
wyndhamhotels.com/wyndham-garden,93,93
wyndhamhotels.com/wyndham-grand,93,10
xfinity.com,520,520
xsportfitness.com,40,40
xtendbarre.com,11,11
xtramart.com,120,120
yafokitchen.com,3,3
yallamedi.com,7,7
yankeecandle.com,468,468
yardhouse.com,79,79
ymca.net,2563,2563
ynhh.org,142,142
ynotstop.com,16,16
yogapod.com,13,13
yogasix.com,32,32
yogaworks.com,61,61
yogenfruz.com,50,50
yoglimogli.com,12,12
yogurtini.com,15,15
yogurt-land.com,269,269
yogurtmountain.com,37,37
yokesfreshmarkets.com,17,17
youfit.com,111,111
youfithealthclubs.com,112,112
yourpie.com,44,44
yourpie.com,83,83
yoursterlingpharmacy.com,17,17
youthlandacademy.com,18,18
ysl.com,33,33
ysl.com,1,1
yumyumdonuts.com,92,92
yvesdelorme.com,3,0
yvesdelorme.com,62,28
ywca.org,212,212
zabas.com,6,6
zabas.com,1,1
zales.com,644,644
zara.com,98,98
zaxbys.com,918,918
zegna.com,60,60
zenmassageusa.com,15,15
zgallerie.com,68,68
ziebart1.com,85,85
ziebart.com,85,85
zinburger.com,17,17
zios.com,8,8
zios.com,8,8
zoeskitchen.com,264,264
zoogym.com,27,27
zoomcare.com,37,37
zoomsystems.com,626,626
zoomtan.com,82,82
zoundshearing.com,17,17
zoup.com,69,69
zoup.com,83,83
zpizza.com,35,35
z-spray.com,1003,1003
ztejas.com,4,4
zumiez.com,604,604
zupans.com,3,3
